DistanceFactor;MeanTemperature
1.5;949.4468
1.75;953.8748
2;958.6738
2.25;962.8962
2.375;964.6855
2.5;966.2834
2.75;969.3839
3;972.1424
3.5;976.4515
4;979.4521
4.25;980.4996
